Event Title,Date,Start Time,End Time,Location,Description,Organizer(s),Latitude,Longitude,Reoccurring
Stock Your Pantry - Free Pantry Essentials!,March 13 Wednesday,11:45am,2:15pm,"Erb Memorial Union (EMU), 022 1395 University Street, Eugene, OR 97403","✨ 🥫Looking to fill your pantry before spring break? 🥫✨ Come by the QA3 (EMU 022) for our pantry stocking event for free pantry essentials like olive oil, flour, and more! Be sure to bring a bag as our own supply will be limited. ⭐️ Full list of Items that will be at Stock Your Pantry! ⭐️ 🥘 Cooking: 🍝 Pesto Pasta (gluten-free options available) Vegetable broth Tomato paste Red lentils Diced tomatoes Tomato basil pasta sauce Canned black beans Vegetable oil Olive oil White rice Canned chickpeas White vinegar Rice vinegar Oat milk Coconut milk Yellow mustard Mayo Ranch Ketchup 🍞Baking 🍰 Flour (gluten-free option available) Cane sugar Brown sugar Baking soda Baking powder Active dry yeast Vanilla extract Peanut butter Sunflower butter Honey Pancake mix Raisins 🧂Spices & Herbs 🌶 Salt Pepper Paprika Italian seasoning Chili powder Cinnamon","Division of Student Life, Office of the Dean of Students, LGBTESSP",44.04473;,-123.073853,False
The Student Food Pantry,March 14 Thursday,4:00pm,6:00pm,"Grace Evangelical Church 710 E. 17th Ave., Eugene","The Student Food Pantry is open to all college students in the greater Eugene area. The pantry provides free supplemental food for college students. Depending on availability, this may include canned fruits and vegetables, frozen and fresh vegetables; bread, rice, pasta, and cereal; canned beans, soups and other protein sources; dairy products, frozen means and meat substitues. Hours: Wednesdays during winter term (closed when classes are not in session), 4:00-6:00pm. Bring: Bag for food. A physical student ID Is not needed, but be sure to know your student ID number (95#). Enter from alley, accessible via 17th Ave. between Alder and Hilyard.","Division of Student Life, Office of the Dean of Students, Basic Needs Program",44.0408363098272,-123.08166553148503,False
SNAP & SNACKS,March 15 Friday,12:00pm,2:00pm,ASUO Suite EMU 004,"We’d like to re-introduce our pilot SNAP enrollment opportunity called SNAP and SNACKS! On Fridays from 12-2pm on the remaining even weeks of W24 (weeks 8 and 10), come visit the SNAP and SNACKS table in the ASUO Suite (EMU 004)! A Basic Needs Peer Leader who is knowledgeable about SNAP benefits will be there and is happy to assist you. In addition to our main tabling spot, a private meeting space is also available for students who would appreciate a private option to chat about SNAP. Keep an eye on our Instagram story to find out exactly where you can find our table. Come ask our Peer Leader about SNAP, and/or receive 1:1 application support, and learn about additional food resources! Of course, we still have snacks as well! This is a recurring event as part of our effort to expand our SNAP support reach on campus. Come stop by and find out if SNAP is right for you!","Division of Student Life, Office of the Dean of Students, Basic Needs Program",44.04473;,-123.073853,False
Trillium Plus Produce Drop,March 19 Tuesday,2:45pm,5:00pm,"Erb Memorial Union (EMU), Amphitheater 1395 University Street, Eugene, OR 97403","Come by the Student Sustainability Center's Trillium Plus Produce Drop! Students who qualify can get free fruits, vegetables, bread and more for free. Distribution starts at 2:45pm and will continue until food runs out, usually around 5pm. Bring a reuseable bag and your student ID! The Duck Nest will also be tabling every week to help with Snap Enrollment and to support students who have other questions and concerns.","Division of Student Life, Erb Memorial Union (EMU), Student Sustainability Center",44.04473;,-123.073853,False
Tuesday Treats,April 2 Tuesday,11:00am,1:00pm,"Erb Memorial Union (EMU), near the O Desk 1395 University Street, Eugene, OR 97403","Satisfy your sweet tooth every Tuesday at the University of Oregon's ""Tuesday Treats"" featuring irresistible donut holes. Join us for a tasty break that'll sweeten your Tuesday. As always, our events are FREE for UO students with UOID. *Dietary substitutions for gluten and vegan diets will be available.","Division of Student Life, Erb Memorial Union (EMU), Center for Student Involvement",44.04473;,-123.073853,False
Soda Pop-up!!,April 4 Thursday,1:00pm,2:00pm,"Erb Memorial Union (EMU), near the O Desk 1395 University Street, Eugene, OR 97403","Join us this Thursday at 1 pm for an exclusive Sode Pop-Up event! Are you looking to enhance your college experience by getting involved in various clubs and organizations? Look no further! This event is specifically tailored to help students like you find the perfect clubs to join. Whether you're interested in sports, arts, academics, or community service, we've got something for everyone. Don't miss out on this opportunity to connect with like-minded peers and enrich your university journey. See you there! As always, our events are FREE for UO students with UOID.","Division of Student Life, Erb Memorial Union (EMU), Center for Student Involvement",44.04473;,-123.073853,False
Men's Resource Center Pizza Night,April 4 Thursday,5:30pm,6:30pm,"Erb Memorial Union (EMU), Swindells Room (230) 1395 University Street, Eugene, OR 97403","As the regular meetings for the MRC community, Pizza Nights are a chill, low-pressure space to unwind and meet new people. We'll have a fun activity on tap as well as free pizza! Pizza Nights are on ""odd"" weeks (Weeks 1, 3, 5, 7, & 9) of the term in the EMU Swindells Room (230). We hope to see you there!","Division of Student Life, Office of the Dean of Students, Men's Resource Center",44.04473;,-123.073853,False
Men's Resource Center Open Court,April 11 Thursday,5:00pm,6:00pm,"Erb Memorial Union (EMU), Willow Room (219) 1395 University Street, Eugene, OR 97403","Men are as likely as anyone else to experience stress. Unfortunately, our culture tends not to create as many opportunities for men to practice tuning into complex feelings, let alone sharing about them with others. Open Court is about creating a supportive, nonjudgmental space in which to put in the reps to help you level-up. Join us on Thursdays of most 'even' weeks (Week 2, 4, 6, 8) in the EMU Willow Room. Includes free pizza!","Division of Student Life, Office of the Dean of Students, Men's Resource Center",44.04473;,-123.073853,False
Black Business in Oregon: A Journey of Excellence,April 12 Friday,5:00pm,6:30pm,"Lyllye Reynolds-Parker Black Cultural Center 1870 E 15th Avenue, Eugene, OR 97403","Join us for Black Business in Oregon: A Journey to Excellence an engaging experience designed specifically for our Black students to connect with influential Black alumni and leaders in small business, government, social services, and sport during Week 2 of spring term. You’ll get the chance to meet Black alumni from different stages of their careers who will share experiences, insights, and success stories. Don’t miss this chance to network with alumni who have strong professional connections for summer internships and can help you identify post-graduation career opportunities here in Oregon. Dinner and refreshments from Philyaw’s Cookout and Catering will be served. Space is limited, so register by April 9 to secure your spot! Cost: Free We look forward to your presence at the event. Questions? For questions please contact Lisa at lar@uoregon.edu. This event is in partnership with the Black Business Association of Oregon, the UO Career Center, the UO Lylle Reynolds-Parker Black Cultural Center, the UO Lundquist College of Business, Mohr Career Services, the UO Alumni Association Black Alumni Network, the UO Division of Equity and Inclusion, the Center for Multicultural Academic Excellence, and UO Athletics.","Division of Student Life, University Career Center, Division of Equity and Inclusion, Center for Multicultural Academic Excellence (CMAE), Lundquist College of Business, Career Services, Multicultural Center (MCC), Community and Campus Engagement (CACE)/Equity Partners, Office of the Vice President for Equity and Inclusion (VPEI), Featured DEI Events, Office of the Dean of Students, Black Cultural Center (BCC), College of Arts & Sciences, Black Studies, Career Readiness Week, Division of Graduate Studies","44.04321043698473,",-123.06539574909931,False
Food Security Fair,April 16 Tuesday,12:00pm,5:00pm,"Erb Memorial Union (EMU), Crater Lake North 1395 University Street, Eugene, OR 97403","This food security open house is a partnership between the Student Sustablity Center, the Basic Needs Program, and the Oregon Department of Human Services. There will be ODHS representatives able to interview and sign up students on the spot for SNAP benefits. There will also be free food as well as a few different campus organizations extending food security resources for students. This includes but is not limited to: the Basic Needs Program, the Non-Traditional Student Union, the Sustainability Center/Grove Garden, and the Duck Nest.","Division of Student Life, Erb Memorial Union (EMU), Student Sustainability Center, Office of the Dean of Students, Basic Needs Program, Duck Nest",44.04473;,-123.073853,False
Creating Your LinkedIn Profile: A Workshop for CHC Students,April 16 Tuesday,4:00pm,N/A,"Chapman Hall, 302 990 East 13th Avenue, Eugene, OR",Clark Honors College students - learn tips and strategies for creating your LinkedIn profile at this Career Center workshop.,Clark Honors College,44.045266;,-123.077222,False
