Event Title,Date,Start Time,End Time,Location,Description,Organizer(s),Latitude,Longitude,Reoccurring
Bi & Beyond Bubble Tea Run,March 12 2024,2:00 PM,6:00 PM,EMU 022,Join the Bi and Beyond subgroup for a walk to T4 to get bubble tea! Meet in the QA3 :),"Lesbian, Gay, Bisexual, Trans, Queer Alliance",44.04473;,-123.073853,False
Final Meeting Catered Dinner ,March 12 2024,5:30 PM,6:30 PM,University of Oregon Knight Law School 1515 Agate Street Eugene,Join us for our final meeting which will be a catered dinner by Pastini!,Undergraduate Law Association at the University of Oregon,44.04018;,-123.069337,False
Aspiring Educators,March 12 2024,6:00 PM,7:00 PM,HEDCO 220 HEDCO Education Bldg Eugene,"HELLO WEEK 9 & 10 SURVIVORS! The Aspiring Educators will be celebrating the end of term with food, activities, and friends. March 12th Tuesday 6-7 pm in HEDCO 220. This is an extremely laid-back, unstructured fun time with friends. You can even come and just study in the corner to feel productive while being surrounded by the community. We will be having a raffle where everyone is assured of getting some fun free prizes! Fun, friends, and snacks, as always, are provided. We strive to nurture safe spaces that inspire, educate, and build community with other education-driven individuals. Please RSVP if you're interested in showing up. We'd love to have you there! Tip: If you are driving to our meeting you can park in the HEDCO parking lot for free starting at 6 pm. ;) It's usually pretty empty... ALL UO students are welcome and you don't have to be involved in education to come to our meetings. Everyone from all walks of life is welcome to be a part of our community. Come join us to deepen your knowledge about the world of education and to learn about our work with the national, state, and local education unions... or if you just want to have fun with fellow education-minded peers! If you want to be involved but can't make it to our meetings or socials, please reach out to us at uoaspiringed@uoregon.edu so we can find ways to involve you in our club. Interested in our chapter meeting but can't make it this week? That's ok! With the upcoming term there will be plenty more opportunities to get involved through socials, committees, union work, and of course, our chapter meetings. The Aspiring Educators put on bi-weekly meetings on even weeks throughout the winter term. Keep a look out for all our events on Engage and Instagram! Want to keep updated and have reminders about upcoming events? You can follow our Engage, email us to be put on our mailing list, or follow our Instagram @uoaspiringed! For any questions, inquiries, and comments regarding our student organization please reach out to uoaspiringed@uoregon.edu. We will also be updating our meeting times based on a term-by-term basis so keep a look out for our meeting times every term!",Aspiring Educators,44.041565;,-123.078885,False
Art Night!,March 13 2024,6:00 PM,7:00 PM,Cascade 200 Cascade Hall Eugene,Join the geology club for a night of socializing and creating art!,Geology Club UO,44.04628;,-123.073639,False
Anth Club Documentary Night & Social!,March 14 2024,5:00 PM,7:00 PM,Condon 260,"Welcome back to the Anthropology Club! You're invited to join us for our week 10 meeting where we will be taking a break from studying! We'll play a documentary, have food, and people will have a chance to connect with other people interested in anthropology!",N/A,44.045278;,-123.077973,False
SACA Social Hour,March 14 2024,6:00 PM,7:00 PM,Mills International CenterM 102 Erb Memorial Union 1228 University St Eugene,Come hang out with SACA and meet some new friends in the Mills International Center while enjoying pizza (cheese and veggie)! We’ll include some fun activities for people to get to know each other!,South Asian Cultural Alliance (formerly SIS),44.04473;,-123.073853,False
Tuesday Treats,April 2 2024,11:00 AM,1:00 PM,O desk 1395 University St eugene Oregon,come get donuts on your way to class on Tuesdays (until supplies last),Student Activities Board,N/A,N/A,False
Week 1 Meeting,April 4 2024,6:00 PM,7:00 PM,Lillis 212,"Join Beta Alpha Psi in understanding the niche accounting path of Digital Assurance. This path features auditing cybersecurity, functionality of digital services, and ensuring quality tech from their clients.",Beta Alpha Psi Beta Chapter,44.046014;,-123.077614,False
Tuesday Treats,April 9 2024,11:00 AM,1:00 PM,O desk,come get donuts on your way to class on Tuesdays (until supplies last),Student Activities Board,N/A,N/A,False
Reminiscence and Creation: Art as Memory Work 20th Annual University of Oregon Graduate Symposium in the History of Art & Architecture,April 12 2024,9:00 AM,4:30 PM,Ford Lecture Hall,"Please join the Art History Student Association for our 20th Annual History of Art and Architecture Graduate Symposium, Reminiscence and Creation: Art as Memory Work. Graduate students from around the country will be presenting their research related to themes of memories of images, people, lands, and nations, followed by a keynote lecture by Dr. Jean-Thomas Tremblay, Assistant Professor of Environmental Humanities at York University. Light breakfast and catered lunch will be provided to all attendees, with both vegetarian and non-vegetarian options. Keynote Speaker: Dr. Jean-Thomas Tremblay, Assistant Professor of Environmental Humanities at York University, ""Just Sabotage."" Abstract: This essay takes, as its starting point, Andreas Malm’s effort, in his bestselling How to Blow Up a Pipeline: Learning to Fight in a World on Fire, to legitimize and normalize property destruction in the context of the climate movement. The sabotage of energy infrastructures, I counter, cannot “make sense,” for it poses a threat to coherence, removing without replacing the material and discursive conditions that grant the climate movement its meaning and purpose within late capitalism and late liberalism. Recent protests entailing the defacement of paintings share with ecocriticism an investment in an essentially liberal, pedagogical and moral covenant, one that urges witnesses to undergo an individual process of reflection in order to acquire or affirm values and priorities friendlier to the environment. Sabotage violates this covenant; blowing up a pipeline may be said to have met its goals by reducing and slowing the supply of oil, regardless of what the public learned from sabotage’s mediatization. Drawing on psychoanalytic accounts of aesthetic education, I argue that sabotage introduces absurdity into a category, action, that the climate movement otherwise insists is self-identical. Sabotage does this by subtracting the world wherein putatively future-bound actions, including having and raising a child, mean what they do. I test out this claim in a reading of Nell Zink’s novel The Wallcreeper and Benedikt Erlingsson’s film Woman at War (Kona fer í stríð), two absurdist comedies that formally amplify the semiotic crisis induced by sabotage and, in so doing, enable us to contemplate the necessary dislocation of politics from sense. Event Schedule Friday, April 12, 2024 8:15–9:00 | Coffee, tea, and breakfast items available for attendants. 9:00–9:15 | Symposium Opening and Welcome (Mew Jiang and Margaryta Golovchenko). 9:15–10:15 | Keynote Presentation, Dr. Jean-Thomas Tremblay, Assistant Professor of Environmental Humanities, York University, “Just Sabotage” 10:15–10:30 | Break. Coffee, tea, and snacks available. 10:30–12:30 | Panel 1 – Images and Memories: Hilde Nelson, “‘Diminished Lights Peppered with Swathes of Dark’: Sky Hopinka’s Lore and the Opacity of Transparent Memory” Katherine Rabogliatti, “Not Like Other Girls: Immortalizing Encryption in Sofonisba Anguissola’s Boston Self-Portrait (ca. 1556)” Russell Stephens, “Interrogating the Memory of Mass Battlefield Death in Late Second Empire Caricature” 12:30–1:15 | Lunch break. Catered lunch available for attendants. 1:15–2:00 | Optional tour of the Jordan Schnitzer Museum of Art Exhibitions. 2:00–4:20 | Panel 2 – Lands and Memories: Madalen Claire Benson, “Memory of Place: Art and its contestations with Settler State Legal Mechanisms” Alexandra Germer, “Aesthetics of atmosphere: toward a monument to the Anthropocene” Colton Klein, “Material Memory: Ecologies of Metal in a Photograph of Disabled Union Veterans” Lauren Ruiz, “Climate Trauma and Geologic Memory of the Llano Estacado” 4:20–4:30 | Closing remarks, Thank-you, and Conclusion (Mew Jiang and Margaryta Golovchenko) 5:00 | Dinner with presenters at Bartolotti's Pizza and Bistro, Erb Memorial Union",Art History Student Association,44.044314;,-123.077255,False
